0.005,0.0391951250085266
0.006,0.183597981671353
0.007,0.521100652489865
0.008,1.0895753410248
0.009,1.86761790106296
0.01,2.79527124008997
0.011,3.80040729011179
0.012,4.81687440809486
0.013,5.79290486805174
0.014,6.69281303544754
0.015,7.49522668841739
0.016,8.1900505789272
0.017,8.77535087486504
0.018,9.25467797824152
0.019,9.63497487690527
0.02,9.92504335924686
0.021,10.1344744914069
0.022,10.2729375838651
0.023,10.3497326363578
0.024,10.3735293146979
0.025,10.3522337426156
0.026,10.2929400315933
0.027,10.2019358541551
0.028,10.0847407123076
0.029,9.94616238607151
0.03,9.79036192772477
0.031,9.62092098862021
0.032,9.44090762393809
0.033,9.25293831992629
0.034,9.0592350529188
0.035,8.86167688276618
0.036,8.66184602166491
0.037,8.4610685848394
0.038,8.26045037943311
0.039,8.06090816196474
0.04,7.86319681999223
0.041,7.6679329286657
0.042,7.47561511003207
0.043,7.28664159048487
0.044,7.10132531495972
0.045,6.91990693873463
0.046,6.74256598105983
0.047,6.56943039049082
0.048,6.40058474033142
0.049,6.23607724423946
0.05,6.07592575680497
0.051,5.92012290163916
0.052,5.768640449996
0.053,5.62143305593643
0.054,5.47844143927571
0.055,5.33959509477252
0.056,5.20481459498312
0.057,5.0740135446943
0.058,4.94710023666566
0.059,4.82397905137682
0.06,4.70455163743341
0.061,4.58871790409723
0.062,4.47637685295452
0.063,4.36742727191542
0.064,4.26176831145996
0.065,4.15929996023287
0.066,4.05992343467578
0.067,3.96354149531297
0.068,3.87005870052825
0.069,3.77938160714224
0.07,3.69141892578707
0.071,3.60608163794754
0.072,3.52328308056821
0.073,3.4429390032919
0.074,3.36496760267835
0.075,3.28928953713433
0.076,3.21582792575549
0.077,3.14450833382323
0.078,3.07525874730595
0.079,3.00800953837508
0.08,2.94269342365433
0.081,2.87924541666905
0.082,2.81760277574575
0.083,2.75770494842549
0.084,2.69949351329379
0.085,2.64291211999158
0.086,2.58790642805233
0.087,2.53442404510817
0.088,2.48241446491947
0.089,2.43182900560666
0.09,2.38262074839799
0.091,2.33474447715091
0.092,2.28815661885707
0.093,2.24281518529987
0.094,2.19867971599845
0.095,2.15571122254203
0.096,2.11387213439335
0.097,2.07312624621797
0.098,2.03343866677817
0.099,1.99477576941457
0.1,1.95710514412577
0.101,1.92039555124522
0.102,1.8846168767057
0.103,1.84974008887419
0.104,1.81573719693387
0.105,1.78258121078499
0.106,1.75024610243239
0.107,1.71870676882433
0.108,1.68793899610493
0.109,1.6579194252408
0.11,1.62862551898099
0.111,1.60003553010879
0.112,1.57212847094352
0.113,1.54488408405006
0.114,1.51828281411434
0.115,1.49230578094316
0.116,1.46693475354742
0.117,1.44215212526834
0.118,1.4179408899073
0.119,1.39428461882063
0.12,1.37116743894181
0.121,1.34857401169445
0.122,1.32648951276061
0.123,1.30489961267006
0.124,1.28379045817717
0.125,1.26314865439332
0.126,1.24296124764381
0.127,1.22321570901931
0.128,1.20389991859308
0.129,1.1850021502763
0.13,1.16651105728466
0.131,1.14841565819086
0.132,1.13070532353821
0.133,1.1133697629918
0.134,1.09639901300464
0.135,1.07978342497692
0.136,1.06351365388773
0.137,1.04758064737918
0.138,1.03197563527383
0.139,1.01669011950715
0.14,1.0017158644575
0.141,0.98704488765683
0.142,0.97266945086606
0.143,0.95858205149977
0.144,0.944775414385531
0.145,0.931242483843791
0.146,0.917976416074892
0.147,0.904970571840328
0.148,0.892218509425975
0.149,0.879713977875494
0.15,0.867450910482686
0.151,0.855423418532014
0.152,0.843625785277022
0.153,0.832052460146795
0.154,0.820698053171055
0.155,0.809557329614898
0.156,0.798625204814556
0.157,0.78789673920596
0.158,0.777367133538219
0.159,0.767031724264499
0.16,0.756885979103086
0.161,0.746925492761747
0.162,0.737145982818791
0.163,0.727543285754532
0.164,0.718113353127105
0.165,0.708852247886873
0.166,0.699756140823884
0.167,0.690821307143101
0.168,0.682044123162332
0.169,0.673421063128016
0.17,0.664948696144225
0.171,0.65662368321044
0.172,0.648442774363838
0.173,0.640402805922028
0.174,0.632500697822323
0.175,0.624733451053811
0.176,0.617098145178649
0.177,0.609591935939145
0.178,0.602212052947332
0.179,0.594955797453897
0.18,0.587820540193438
0.181,0.580803719303144
0.182,0.57390283831214
0.183,0.567115464198818
0.184,0.560439225513621
0.185,0.553871810564802
0.186,0.547410965664848
0.187,0.541054493435284
0.188,0.534800251167709
0.189,0.528646149238996
0.19,0.522590149578651
0.191,0.516630264186435
0.192,0.510764553698398
0.193,0.504991125999591
0.194,0.499308134881729
0.195,0.493713778744218
0.196,0.488206299336961
0.197,0.482783980543452
0.198,0.47744514720273
0.199,0.472188163968787
0.2,0.46701143420613
0.201,0.461913398920191
0.202,0.456892535721379
0.203,0.451947357821585
0.204,0.447076413062002
0.205,0.442278282971178
0.206,0.437551581852243
0.207,0.43289495589831
0.208,0.428307082335069
0.209,0.423786668589648
0.21,0.419332451484837
0.211,0.414943196457816
0.212,0.410617696802543
0.213,0.406354772935015
0.214,0.402153271680616
0.215,0.398012065582825
0.216,0.39393005223255
0.217,0.389906153617412
0.218,0.385939315490317
0.219,0.382028506756662
0.22,0.378172718879576
0.221,0.37437096530259
0.222,0.37062228088917
0.223,0.366925721378562
0.224,0.363280362857413
0.225,0.359685301246661
0.226,0.356139651803191
0.227,0.352642548635799
0.228,0.349193144234977
0.229,0.345790609016106
0.23,0.342434130875603
0.231,0.339122914759629
0.232,0.335856182244949
0.233,0.332633171131561
0.234,0.329453135046735
0.235,0.326315343060081
0.236,0.323219079309326
0.237,0.320163642636451
0.238,0.31714834623387
0.239,0.31417251730034
0.24,0.311235496706303
0.241,0.308336638668372
0.242,0.30547531043267
0.243,0.302650891966765
0.244,0.299862775659938
0.245,0.297110366031516
0.246,0.294393079447044
0.247,0.291710343842054
0.248,0.289061598453196
0.249,0.286446293556523
0.25,0.283863890212698
0.251,0.281313860018943
0.252,0.278795684867507
0.253,0.276308856710468
0.254,0.273852877330686
0.255,0.271427258118728
0.256,0.269031519855576
0.257,0.266665192500972
0.258,0.264327814987206
0.259,0.262018935018228
0.26,0.25973810887389
0.261,0.2574849012192
0.262,0.255258884918427
0.263,0.253059640853929
0.264,0.250886757749565
0.265,0.248739831998552
0.266,0.246618467495656
0.267,0.244522275473592
0.268,0.242450874343498
0.269,0.240403889539389
0.27,0.238380953366474
0.271,0.236381704853215
0.272,0.234405789607043
0.273,0.232452859673621
0.274,0.230522573399549
0.275,0.22861459529843
0.276,0.226728595920198
0.277,0.224864251723607
0.278,0.223021244951825
0.279,0.221199263511011
0.28,0.219398000851824
0.281,0.217617155853768
0.282,0.215856432712307
0.283,0.214115540828662
0.284,0.212394194702233
0.285,0.210692113825565
0.286,0.209009022581799
0.287,0.207344650144532
0.288,0.205698730380028
0.289,0.204071001751724
0.29,0.202461207226953
0.291,0.200869094185846
0.292,0.199294414332339
0.293,0.197736923607246
0.294,0.196196382103328
0.295,0.194672553982319
0.296,0.193165207393849
0.297,0.191674114396225
0.298,0.190199050879013
0.299,0.188739796487376
0.3,0.187296134548133
0.301,0.185867851997481
0.302,0.184454739310348
0.303,0.183056590431326
0.304,0.181673202707163
0.305,0.180304376820744
0.306,0.178949916726558
0.307,0.177609629587587
0.308,0.176283325713593
0.309,0.174970818500768
0.31,0.173671924372717
0.311,0.172386462722721
0.312,0.171114255857282
0.313,0.169855128940884
0.314,0.168608909941963
0.315,0.16737542958005
0.316,0.166154521274053
0.317,0.164946021091656
0.318,0.163749767699807
0.319,0.162565602316273
0.32,0.161393368662218
0.321,0.160232912915808
0.322,0.159084083666791
0.323,0.157946731872048
0.324,0.156820710812082
0.325,0.155705876048421
0.326,0.154602085381925
0.327,0.15350919881196
0.328,0.152427078496432
0.329,0.151355588712652
0.33,0.150294595819015
0.331,0.149243968217478
0.332,0.14820357631681
0.333,0.147173292496604
0.334,0.146152991072026
0.335,0.145142548259296
0.336,0.144141842141865
0.337,0.143150752637289
0.338,0.14216916146478
0.339,0.141196952113409
0.34,0.14023400981096
0.341,0.13928022149341
0.342,0.138335475775023
0.343,0.137399662919049
0.344,0.136472674809009
0.345,0.135554404920549
0.346,0.134644748293866
0.347,0.133743601506672
0.348,0.1328508626477
0.349,0.131966431290735
0.35,0.131090208469151
0.351,0.130222096650962
0.352,0.129361999714345
0.353,0.12850982292366
0.354,0.127665472905929
0.355,0.126828857627773
0.356,0.125999886372802
0.357,0.125178469719439
0.358,0.124364519519178
0.359,0.123557948875252
0.36,0.122758672121726
0.361,0.121966604802975
0.362,0.121181663653568
0.363,0.120403766578529
0.364,0.119632832633974
0.365,0.118868782008124
0.366,0.118111536002664
0.367,0.117361017014469
0.368,0.116617148517664
0.369,0.115879855046026
0.37,0.115149062175716
0.371,0.114424696508337
0.372,0.113706685654301
0.373,0.112994958216513
0.374,0.112289443774354
0.375,0.111590072867964
0.376,0.110896776982817
0.377,0.110209488534569
0.378,0.109528140854205
0.379,0.108852668173439
0.38,0.108183005610394
0.381,0.107519089155539
0.382,0.106860855657883
0.383,0.106208242811417
0.384,0.105561189141813
0.385,0.104919633993345
0.386,0.104283517516068
0.387,0.103652780653207
0.388,0.103027365128791
0.389,0.102407213435493
0.39,0.101792268822702
0.391,0.101182475284794
0.392,0.100577777549624
0.393,0.0999781210672127
0.394,0.0993834519986402
0.395,0.0987937172051334
0.396,0.098208864237346
0.397,0.0976288413248276
0.398,0.097053597365677
0.399,0.0964830819163778
0.4,0.0959172451818107
0.401,0.0953560380054405
0.402,0.0947994118596736
0.403,0.0942473188363828
0.404,0.0936997116375961
0.405,0.0931565435663471
0.406,0.0926177685176822
0.407,0.0920833409698227
0.408,0.0915532159754792
0.409,0.091027349153314
0.41,0.0905056966795492
0.411,0.0899882152797191
0.412,0.0894748622205613
0.413,0.0889655953020465
0.414,0.0884603728495425
0.415,0.0879591537061115
0.416,0.087461897224936
0.417,0.0869685632618734
0.418,0.0864791121681346
0.419,0.0859935047830855
0.42,0.085511702427169
0.421,0.0850336668949445
0.422,0.0845593604482438
0.423,0.0840887458094399
0.424,0.0836217861548283
0.425,0.0831584451081161
0.426,0.0826986867340204
0.427,0.0822424755319704
0.428,0.0817897764299137
0.429,0.0813405547782242
0.43,0.080894776343709
0.431,0.0804524073037133
0.432,0.080013414240322
0.433,0.0795777641346539
0.434,0.0791454243612502
0.435,0.0787163626825522
0.436,0.0782905472434692
0.437,0.0778679465660336
0.438,0.0774485295441411
0.439,0.0770322654383768
0.44,0.0766191238709228
0.441,0.0762090748205474
0.442,0.0758020886176748
0.443,0.0753981359395323
0.444,0.0749971878053751
0.445,0.0745992155717867
0.446,0.074204190928053
0.447,0.0738120858916103
0.448,0.073422872803564
0.449,0.0730365243242782
0.45,0.0726530134290345
0.451,0.0722723134037583
0.452,0.071894397840812
0.453,0.0715192406348538
0.454,0.0711468159787609
0.455,0.0707770983596157
0.456,0.0704100625547543
0.457,0.0700456836278761
0.458,0.0696839369252133
0.459,0.0693247980717593
0.46,0.0689682429675548
0.461,0.0686142477840317
